Fiscal Month,Average Boardings per Trip
01/01/2018 12:00:00 AM,73
02/01/2018 12:00:00 AM,100
03/01/2018 12:00:00 AM,109
04/01/2018 12:00:00 AM,96
05/01/2018 12:00:00 AM,104
06/01/2018 12:00:00 AM,95
07/01/2017 12:00:00 AM,94
08/01/2017 12:00:00 AM,106
09/01/2017 12:00:00 AM,102
10/01/2017 12:00:00 AM,96
11/01/2017 12:00:00 AM,92
12/01/2017 12:00:00 AM,74
